game,score
387,50.0
388,38.0
389,129.0
390,77.0
391,33.0
392,98.0
393,81.0
394,169.0
395,49.0
396,77.0
397,155.0
398,105.0
399,58.0
400,273.0
401,54.0
402,62.0
403,40.0
404,42.0
405,48.0
406,61.0
407,33.0
408,40.0
409,39.0
410,86.0
411,62.0
412,40.0
413,129.0
414,357.0
415,59.0
416,101.0
417,40.0
418,46.0
419,40.0
420,88.0
421,75.0
422,14.0
423,34.0
424,41.0
425,75.0
426,24.0
427,22.0
428,43.0
429,207.0
430,146.0
431,66.0
432,34.0
433,78.0
434,40.0
435,42.0
436,52.0
437,87.0
438,40.0
439,54.0
440,39.0
441,157.0
442,17.0
443,81.0
444,210.0
445,157.0
446,61.0
447,81.0
448,33.0
449,77.0
450,129.0
451,46.0
452,40.0
453,49.0
454,83.0
455,36.0
456,77.0
457,40.0
458,170.0
459,127.0
460,46.0
461,105.0
462,80.0
463,45.0
464,100.0
465,40.0
466,71.0
467,51.0
468,172.0
469,52.0
470,34.0
471,55.0
472,30.0
473,63.0
474,45.0
475,32.0
476,205.0
477,141.0
478,78.0
479,83.0
480,257.0
481,54.0
482,129.0
483,49.0
484,101.0
485,58.0
486,53.0
487,31.0
488,107.0
489,82.0
490,40.0
491,49.0
492,46.0
493,66.0
494,163.0
495,59.0
496,99.0
497,34.0
498,56.0
499,226.0
500,46.0
501,45.0
502,181.0
503,38.0
504,45.0
505,210.0
506,101.0
507,40.0
508,18.0
509,77.0
510,85.0
511,64.0
512,72.0
513,238.0
514,262.0
515,45.0
516,44.0
517,50.0
518,62.0
519,83.0
520,215.0
521,62.0
522,76.0
523,174.0
524,40.0
525,40.0
526,80.0
527,49.0
528,152.0
529,81.0
530,53.0
531,153.0
532,49.0
533,34.0
534,184.0
535,37.0
536,147.0
537,89.0
538,77.0
539,53.0
540,53.0
541,83.0
542,62.0
543,132.0
544,40.0
545,200.0
546,33.0
547,55.0
548,55.0
549,51.0
550,102.0
551,72.0
552,40.0
553,14.0
554,169.0
555,79.0
556,42.0
557,51.0
558,217.0
559,45.0
560,46.0
561,46.0
562,48.0
563,61.0
564,85.0
565,41.0
566,40.0
567,88.0
568,57.0
569,132.0
570,57.0
571,245.0
572,102.0
573,83.0
574,35.0
575,129.0
576,62.0
577,45.0
578,129.0
579,17.0
580,129.0
581,40.0
582,109.0
583,48.0
584,39.0
585,37.0
586,63.0
587,71.0
588,27.0
589,55.0
590,263.0
591,102.0
592,44.0
593,193.0
594,56.0
595,62.0
596,60.0
597,45.0
598,92.0
599,59.0
600,179.0
601,19.0
602,58.0
603,53.0
604,59.0
605,129.0
606,60.0
607,115.0
608,46.0
609,50.0
610,26.0
611,79.0
612,58.0
613,103.0
614,40.0
615,60.0
616,324.0
617,123.0
618,53.0
619,40.0
620,253.0
621,53.0
622,195.0
623,24.0
624,207.0
625,97.0
626,46.0
627,50.0
628,121.0
629,129.0
630,131.0
631,62.0
632,47.0
633,237.0
634,30.0
635,58.0
636,213.0
637,84.0
638,62.0
639,40.0
640,39.0
641,62.0
642,37.0
643,51.0
644,47.0
645,162.0
646,62.0
647,50.0
648,205.0
649,129.0
650,105.0
651,83.0
652,40.0
653,37.0
654,161.0
655,46.0
656,109.0
657,296.0
658,157.0
659,104.0
660,47.0
661,94.0
662,55.0
663,17.0
664,140.0
665,68.0
666,53.0
667,29.0
668,184.0
669,63.0
670,41.0
671,43.0
672,83.0
673,201.0
674,333.0
675,45.0
676,53.0
677,52.0
678,41.0
679,47.0
680,41.0
681,71.0
682,69.0
683,62.0
684,49.0
685,33.0
686,55.0
687,39.0
688,87.0
689,45.0
690,128.0
691,48.0
692,121.0
693,47.0
694,78.0
695,62.0
696,62.0
697,62.0
698,257.0
699,46.0
700,68.0
701,172.0
702,40.0
703,63.0
704,225.0
705,129.0
706,42.0
707,50.0
708,157.0
709,129.0
710,62.0
711,78.0
712,59.0
713,37.0
714,52.0
715,44.0
716,53.0
717,129.0
718,129.0
719,169.0
720,54.0
721,93.0
722,79.0
723,56.0
724,114.0
725,62.0
726,40.0
727,55.0
728,53.0
729,243.0
730,40.0
731,46.0
732,40.0
733,93.0
734,62.0
735,122.0
736,105.0
737,74.0
738,49.0
739,143.0
740,87.0
741,34.0
742,42.0
743,43.0
744,33.0
745,65.0
746,40.0
747,100.0
748,294.0
749,46.0
750,245.0
751,134.0
752,88.0
753,40.0
754,46.0
755,45.0
756,35.0
757,44.0
758,40.0
759,180.0
760,83.0
761,178.0
762,60.0
763,181.0
764,182.0
765,99.0
766,84.0
767,154.0
768,83.0
769,54.0
770,63.0
771,48.0
772,70.0
773,46.0
774,177.0
775,32.0
776,95.0
777,67.0
778,29.0
779,99.0
780,64.0
781,52.0
782,38.0
783,126.0
784,129.0
785,43.0
786,61.0
787,62.0
788,182.0
789,48.0
790,83.0
791,59.0
792,100.0
793,195.0
794,72.0
795,39.0
796,62.0
797,48.0
798,49.0
799,44.0
800,148.0
801,130.0
802,74.0
803,63.0
804,60.0
805,130.0
806,42.0
807,62.0
808,81.0
809,60.0
810,49.0
811,44.0
812,243.0
813,70.0
814,17.0
815,138.0
816,65.0
817,245.0
818,70.0
819,43.0
820,66.0
821,361.0
822,46.0
823,150.0
824,57.0
825,61.0
826,76.0
827,213.0
828,67.0
829,83.0
830,76.0
831,50.0
832,43.0
833,34.0
834,87.0
835,70.0
836,77.0
837,55.0
838,62.0
839,62.0
840,34.0
841,76.0
842,160.0
843,59.0
844,201.0
845,129.0
846,78.0
847,40.0
848,299.0
849,31.0
850,40.0
851,196.0
852,62.0
853,40.0
854,85.0
855,65.0
856,40.0
857,62.0
858,129.0
859,46.0
860,63.0
861,48.0
862,54.0
863,59.0
864,197.0
865,167.0
866,121.0
867,60.0
868,85.0
869,28.0
870,67.0
871,87.0
872,47.0
873,298.0
874,169.0
875,40.0
876,50.0
877,228.0
878,57.0
879,47.0
880,172.0
881,73.0
882,42.0
883,41.0
884,37.0
885,40.0
886,62.0
887,238.0
888,129.0
889,73.0
890,47.0
891,33.0
892,34.0
893,41.0
894,46.0
895,17.0
896,51.0
897,31.0
898,200.0
899,46.0
900,27.0
901,133.0
902,227.0
903,62.0
904,25.0
905,56.0
906,101.0
907,62.0
908,39.0
909,74.0
910,126.0
911,129.0
912,27.0
913,212.0
914,17.0
915,71.0
916,50.0
917,58.0
918,80.0
919,105.0
920,105.0
921,28.0
922,65.0
923,72.0
924,77.0
925,51.0
926,190.0
927,36.0
928,64.0
929,88.0
930,263.0
931,58.0
932,46.0
933,52.0
934,72.0
935,137.0
936,130.0
937,67.0
938,257.0
939,72.0
940,43.0
941,181.0
942,78.0
943,32.0
944,44.0
945,69.0
946,67.0
947,163.0
948,52.0
949,62.0
950,193.0
951,169.0
952,79.0
953,52.0
954,55.0
955,62.0
956,50.0
957,237.0
958,37.0
959,35.0
960,56.0
961,66.0
962,229.0
963,40.0
964,53.0
965,68.0
966,62.0
967,67.0
968,17.0
969,48.0
970,37.0
971,316.0
972,118.0
973,57.0
974,46.0
975,17.0
976,72.0
977,62.0
978,125.0
979,53.0
980,46.0
981,55.0
982,34.0
983,68.0
984,62.0
985,49.0
986,62.0
987,97.0
988,17.0
989,113.0
990,59.0
991,97.0
992,62.0
993,88.0
994,82.0
995,199.0
996,225.0
997,38.0
998,182.0
999,50.0
1000,58.0
