game,score
333,131.0
334,100.0
335,81.0
336,110.0
337,48.0
338,131.0
339,64.0
340,148.0
341,203.0
342,299.0
343,47.0
344,84.0
345,66.0
346,86.0
347,96.0
348,114.0
349,71.0
350,166.0
351,111.0
352,219.0
353,207.0
354,395.0
355,95.0
356,186.0
357,220.0
358,210.0
359,75.0
360,87.0
361,55.0
362,245.0
363,180.0
364,170.0
365,44.0
366,73.0
367,317.0
368,44.0
369,113.0
370,99.0
371,208.0
372,85.0
373,273.0
374,210.0
375,63.0
376,180.0
377,79.0
378,56.0
379,88.0
380,140.0
381,52.0
382,149.0
383,148.0
384,93.0
385,250.0
386,210.0
387,83.0
388,62.0
389,224.0
390,101.0
391,297.0
392,81.0
393,44.0
394,94.0
395,234.0
396,101.0
397,193.0
398,61.0
399,160.0
400,210.0
401,89.0
402,215.0
403,50.0
404,56.0
405,114.0
406,210.0
407,70.0
408,180.0
409,71.0
410,78.0
411,210.0
412,131.0
413,27.0
414,54.0
415,180.0
416,225.0
417,210.0
418,71.0
419,68.0
420,97.0
421,94.0
422,71.0
423,326.0
424,180.0
425,100.0
426,79.0
427,104.0
428,112.0
429,114.0
430,185.0
431,64.0
432,56.0
433,89.0
434,67.0
435,80.0
436,57.0
437,116.0
438,245.0
439,44.0
440,132.0
441,56.0
442,92.0
443,141.0
444,129.0
445,308.0
446,132.0
447,63.0
448,44.0
449,44.0
450,21.0
451,180.0
452,151.0
453,121.0
454,84.0
455,44.0
456,180.0
457,189.0
458,207.0
459,129.0
460,71.0
461,93.0
462,220.0
463,166.0
464,49.0
465,44.0
466,235.0
467,44.0
468,136.0
469,93.0
470,99.0
471,210.0
472,247.0
473,88.0
474,44.0
475,88.0
476,207.0
477,284.0
478,293.0
479,165.0
480,122.0
481,52.0
482,210.0
483,44.0
484,110.0
485,104.0
486,47.0
487,44.0
488,38.0
489,180.0
490,57.0
491,44.0
492,48.0
493,69.0
494,167.0
495,170.0
496,79.0
497,98.0
498,71.0
499,180.0
500,137.0
501,180.0
502,87.0
503,234.0
504,186.0
505,278.0
506,74.0
507,44.0
508,98.0
509,180.0
510,68.0
511,210.0
512,180.0
513,103.0
514,69.0
515,71.0
516,65.0
517,210.0
518,106.0
519,80.0
520,245.0
521,235.0
522,133.0
523,93.0
524,122.0
525,151.0
526,71.0
527,210.0
528,185.0
529,49.0
530,162.0
531,272.0
532,100.0
533,111.0
534,163.0
535,107.0
536,184.0
537,180.0
538,248.0
539,131.0
540,44.0
541,122.0
542,81.0
543,71.0
544,230.0
545,180.0
546,28.0
547,122.0
548,136.0
549,117.0
550,116.0
551,60.0
552,70.0
553,44.0
554,87.0
555,52.0
556,199.0
557,139.0
558,67.0
559,93.0
560,193.0
561,113.0
562,71.0
563,141.0
564,71.0
565,96.0
566,67.0
567,71.0
568,85.0
569,37.0
570,111.0
571,34.0
572,71.0
573,21.0
574,81.0
575,93.0
576,180.0
577,44.0
578,180.0
579,114.0
580,52.0
581,210.0
582,98.0
583,144.0
584,374.0
585,93.0
586,90.0
587,71.0
588,257.0
589,77.0
590,62.0
591,44.0
592,132.0
593,107.0
594,100.0
595,72.0
596,258.0
597,180.0
598,180.0
599,112.0
600,210.0
601,71.0
602,242.0
603,97.0
604,75.0
605,62.0
606,70.0
607,170.0
608,132.0
609,87.0
610,210.0
611,71.0
612,42.0
613,210.0
614,92.0
615,71.0
616,213.0
617,180.0
618,310.0
619,97.0
620,109.0
621,144.0
622,52.0
623,167.0
624,121.0
625,82.0
626,125.0
627,75.0
628,94.0
629,180.0
630,210.0
631,180.0
632,110.0
633,44.0
634,185.0
635,180.0
636,70.0
637,125.0
638,206.0
639,180.0
640,44.0
641,45.0
642,210.0
643,54.0
644,114.0
645,134.0
646,94.0
647,301.0
648,38.0
649,302.0
650,114.0
651,8.0
652,98.0
653,112.0
654,194.0
655,115.0
656,226.0
657,180.0
658,180.0
659,54.0
660,61.0
661,153.0
662,161.0
663,108.0
664,44.0
665,60.0
666,71.0
667,180.0
668,71.0
669,101.0
670,94.0
671,71.0
672,44.0
673,77.0
674,64.0
675,207.0
676,71.0
677,172.0
678,156.0
679,71.0
680,118.0
681,129.0
682,141.0
683,210.0
684,297.0
685,269.0
686,92.0
687,21.0
688,44.0
689,113.0
690,180.0
691,71.0
692,64.0
693,180.0
694,102.0
695,67.0
696,319.0
697,89.0
698,147.0
699,212.0
700,74.0
701,108.0
702,64.0
703,210.0
704,63.0
705,287.0
706,206.0
707,71.0
708,115.0
709,340.0
710,89.0
711,105.0
712,70.0
713,64.0
714,223.0
715,210.0
716,112.0
717,44.0
718,55.0
719,184.0
720,124.0
721,95.0
722,111.0
723,52.0
724,44.0
725,118.0
726,78.0
727,52.0
728,38.0
729,178.0
730,180.0
731,114.0
732,71.0
733,219.0
734,64.0
735,75.0
736,59.0
737,95.0
738,174.0
739,73.0
740,210.0
741,172.0
742,110.0
743,170.0
744,225.0
745,223.0
746,40.0
747,113.0
748,74.0
749,180.0
750,325.0
751,131.0
752,38.0
753,77.0
754,87.0
755,210.0
756,112.0
757,54.0
758,210.0
759,94.0
760,162.0
761,184.0
762,114.0
763,107.0
764,39.0
765,94.0
766,71.0
767,71.0
768,207.0
769,78.0
770,36.0
771,44.0
772,117.0
773,319.0
774,27.0
775,219.0
776,170.0
777,71.0
778,121.0
779,59.0
780,97.0
781,180.0
782,52.0
783,58.0
784,208.0
785,63.0
786,227.0
787,221.0
788,99.0
789,32.0
790,116.0
791,71.0
792,51.0
793,210.0
794,129.0
795,71.0
796,48.0
797,180.0
798,96.0
799,63.0
800,60.0
801,180.0
802,69.0
803,47.0
804,11.0
805,210.0
806,59.0
807,117.0
808,147.0
809,287.0
810,62.0
811,44.0
812,119.0
813,246.0
814,210.0
815,210.0
816,98.0
817,48.0
818,127.0
819,311.0
820,180.0
821,53.0
822,99.0
823,117.0
824,144.0
825,247.0
826,66.0
827,180.0
828,65.0
829,85.0
830,254.0
831,87.0
832,95.0
833,310.0
834,66.0
835,180.0
836,317.0
837,126.0
838,44.0
839,84.0
840,180.0
841,82.0
842,93.0
843,89.0
844,71.0
845,82.0
846,180.0
847,150.0
848,122.0
849,180.0
850,254.0
851,38.0
852,44.0
853,66.0
854,71.0
855,71.0
856,71.0
857,180.0
858,44.0
859,64.0
860,44.0
861,148.0
862,91.0
863,160.0
864,243.0
865,383.0
866,140.0
867,101.0
868,139.0
869,78.0
870,303.0
871,44.0
872,142.0
873,82.0
874,47.0
875,44.0
876,301.0
877,44.0
878,103.0
879,44.0
880,253.0
881,249.0
882,44.0
883,138.0
884,59.0
885,71.0
886,319.0
887,64.0
888,71.0
889,276.0
890,131.0
891,130.0
892,217.0
893,68.0
894,71.0
895,71.0
896,49.0
897,230.0
898,71.0
899,105.0
900,301.0
901,90.0
902,210.0
903,325.0
904,44.0
905,66.0
906,139.0
907,60.0
908,53.0
909,180.0
910,151.0
911,55.0
912,137.0
913,77.0
914,106.0
915,44.0
916,55.0
917,170.0
918,116.0
919,173.0
920,220.0
921,89.0
922,56.0
923,210.0
924,133.0
925,210.0
926,319.0
927,48.0
928,149.0
929,85.0
930,71.0
931,226.0
932,180.0
933,186.0
934,152.0
935,147.0
936,254.0
937,102.0
938,297.0
939,61.0
940,151.0
941,104.0
942,70.0
943,223.0
944,210.0
945,106.0
946,134.0
947,95.0
948,96.0
949,61.0
950,184.0
951,180.0
952,71.0
953,113.0
954,165.0
955,99.0
956,157.0
957,255.0
958,71.0
959,132.0
960,73.0
961,44.0
962,98.0
963,74.0
964,240.0
965,71.0
966,71.0
967,192.0
968,71.0
969,64.0
970,120.0
971,180.0
972,101.0
973,187.0
974,255.0
975,70.0
976,92.0
977,210.0
978,93.0
979,126.0
980,180.0
981,274.0
982,112.0
983,65.0
984,180.0
985,96.0
986,85.0
987,116.0
988,44.0
989,155.0
990,157.0
991,86.0
992,319.0
993,121.0
994,44.0
995,207.0
996,91.0
997,216.0
998,81.0
999,53.0
1000,55.0
