% time spent exploring,episodes,mean 100 episode reward,steps
58,1280,0.4,41891
58,1290,0.5,42273
57,1300,0.4,42587
57,1310,0.4,42900
56,1320,0.5,43585
56,1330,0.6,44005
55,1340,0.6,44543
55,1350,0.6,44998
55,1360,0.6,45355
54,1370,0.6,45892
54,1380,0.6,46300
53,1390,0.6,46616
53,1400,0.6,46965
53,1410,0.6,47459
52,1420,0.6,47981
51,1430,0.6,48485
51,1440,0.6,48888
51,1450,0.6,49277
50,1460,0.6,49932
50,1470,0.6,50491
49,1480,0.6,51134
48,1490,0.7,51700
48,1500,0.7,51985
48,1510,0.7,52476
47,1520,0.7,52918
47,1530,0.7,53379
46,1540,0.8,54079
45,1550,0.8,54732
45,1560,0.8,55312
44,1570,0.9,56131
43,1580,1.0,57017
42,1590,1.0,57882
42,1600,1.1,58371
41,1610,1.1,58941
41,1620,1.1,59512
40,1630,1.2,60289
39,1640,1.2,61066
38,1650,1.3,61765
38,1660,1.3,62373
37,1670,1.2,62794
36,1680,1.2,63669
36,1690,1.1,64427
35,1700,1.1,64847
35,1710,1.2,65622
33,1720,1.3,66688
33,1730,1.3,67523
32,1740,1.4,68345
31,1750,1.4,69056
31,1760,1.4,69623
30,1770,1.5,70446
29,1780,1.5,71182
28,1790,1.5,71730
28,1800,1.5,72160
27,1810,1.5,72807
27,1820,1.4,73544
26,1830,1.2,74094
25,1840,1.2,74831
25,1850,1.2,75489
24,1860,1.2,76280
23,1870,1.2,77047
23,1880,1.1,77742
22,1890,1.2,78561
21,1900,1.4,79568
20,1910,1.6,80645
19,1920,1.8,81665
18,1930,1.9,82501
17,1940,2.0,83536
16,1950,1.9,84104
15,1960,2.0,85031
15,1970,2.0,85767
14,1980,2.1,86589
13,1990,2.0,87315
12,2000,2.1,88510
11,2010,2.0,89137
10,2020,1.9,90255
9,2030,2.2,91418
8,2040,2.1,92308
7,2050,2.2,93242
6,2060,2.2,94205
6,2070,2.3,94931
5,2080,2.4,95828
4,2090,2.5,96809
3,2100,2.4,97680
2,2110,2.6,98802
1,2120,2.6,99961
1,2130,2.5,100976
1,2140,2.6,102038
1,2150,2.7,103119
1,2160,2.8,104169
1,2170,3.0,105217
1,2180,2.9,106027
1,2190,3.1,107100
1,2200,3.2,108302
1,2210,3.3,109562
1,2220,3.4,110723
1,2230,3.3,111624
1,2240,3.2,112578
1,2250,3.2,113627
1,2260,3.2,114633
1,2270,3.0,115740
1,2280,3.2,116983
1,2290,3.0,117987
1,2300,3.1,119069
1,2310,3.0,120058
1,2320,2.9,121377
1,2330,3.1,122875
1,2340,3.2,124109
1,2350,3.1,125220
1,2360,3.3,126489
1,2370,3.3,127438
1,2380,3.5,128955
1,2390,3.3,129800
1,2400,3.2,130825
1,2410,3.1,131664
1,2420,3.2,132758
1,2430,3.1,133713
1,2440,3.4,135084
1,2450,3.2,136019
1,2460,3.3,137281
1,2470,3.4,138787
1,2480,3.1,139573
1,2490,3.1,140255
1,2500,2.9,140962
1,2510,3.0,141705
1,2520,2.9,142753
1,2530,2.8,143890
1,2540,2.5,144867
1,2550,2.6,145936
1,2560,2.6,147195
1,2570,2.5,148353
1,2580,2.7,149558
1,2590,2.9,150596
1,2600,3.2,151625
1,2610,3.4,152898
1,2620,3.6,154329
1,2630,3.7,155359
1,2640,4.0,157001
1,2650,4.2,158693
1,2660,4.4,160038
1,2670,4.3,161179
1,2680,4.2,162304
1,2690,4.1,163350
1,2700,4.1,164476
1,2710,3.9,165580
1,2720,3.7,166738
1,2730,3.9,168104
1,2740,3.6,169219
1,2750,3.5,170700
1,2760,3.3,171930
1,2770,3.2,172806
1,2780,3.3,174191
1,2790,3.6,175318
1,2800,3.5,176214
1,2810,3.6,177441
1,2820,3.7,178487
1,2830,3.7,180111
1,2840,4.1,181384
1,2850,4.1,182789
1,2860,4.1,183932
1,2870,4.5,185575
1,2880,4.8,187148
1,2890,4.8,188087
1,2900,5.3,189282
1,2910,5.2,190742
1,2920,5.3,191950
1,2930,5.5,194049
1,2940,5.6,195732
1,2950,5.7,197165
1,2960,5.8,198735
1,2970,6.1,200396
1,2980,6.0,201823
1,2990,6.1,203663
1,3000,5.8,204908
1,3010,6.1,206653
1,3020,6.4,208544
1,3030,6.2,210305
1,3040,5.9,211262
1,3050,6.0,212478
1,3060,5.9,213774
1,3070,5.4,215014
1,3080,5.5,216551
1,3090,5.2,218040
1,3100,5.3,219358
1,3110,5.0,220785
1,3120,4.6,222002
1,3130,4.8,223599
1,3140,4.8,225012
1,3150,4.9,226567
1,3160,4.9,227967
1,3170,4.9,229310
1,3180,4.9,231054
1,3190,4.8,232276
1,3200,5.1,233615
1,3210,5.9,235062
1,3220,5.9,236636
1,3230,5.8,237829
1,3240,5.8,239295
1,3250,5.7,240781
1,3260,5.6,241996
1,3270,5.7,243250
1,3280,5.3,244351
1,3290,5.4,245817
1,3300,5.2,247436
1,3310,4.4,248597
1,3320,4.7,250499
1,3330,5.3,252867
1,3340,5.6,254444
1,3350,5.3,255543
1,3360,5.5,257201
1,3370,5.9,259124
1,3380,6.0,260381
1,3390,6.3,261816
1,3400,6.1,262910
1,3410,6.3,264404
1,3420,6.2,266455
1,3430,5.6,267874
1,3440,5.4,269552
1,3450,5.5,270971
1,3460,5.2,272088
1,3470,4.8,273520
1,3480,4.7,274799
1,3490,4.4,276062
1,3500,4.4,277458
1,3510,4.3,278698
1,3520,4.2,280108
1,3530,4.3,281874
1,3540,4.3,283512
1,3550,4.8,285201
1,3560,5.1,287124
1,3570,5.0,288336
1,3580,5.5,289915
1,3590,5.4,291056
1,3600,5.4,292098
1,3610,5.9,294343
1,3620,6.0,295702
1,3630,5.9,297465
1,3640,6.1,298789
1,3650,5.9,300311
1,3660,6.2,302822
1,3670,9.9,305069
1,3680,9.7,306616
1,3690,10.0,307783
1,3700,10.2,309591
1,3710,9.9,311360
1,3720,9.9,313082
1,3730,10.1,314631
1,3740,12.2,316284
1,3750,11.8,317616
1,3760,11.5,318897
1,3770,8.1,319920
1,3780,8.0,321444
1,3790,7.6,322480
1,3800,7.6,323949
1,3810,7.8,325359
1,3820,7.8,326994
1,3830,7.7,328670
1,3840,5.5,330231
1,3850,5.7,332049
1,3860,6.1,334386
1,3870,6.5,336582
1,3880,6.5,338052
1,3890,6.8,339875
1,3900,6.8,341196
1,3910,6.5,342318
1,3920,6.6,344061
1,3930,6.9,345956
1,3940,7.0,347231
1,3950,7.2,349319
1,3960,7.0,351380
1,3970,6.8,353092
1,3980,7.2,355079
1,3990,7.3,356767
1,4000,7.2,358277
1,4010,7.4,359567
1,4020,7.2,360787
1,4030,6.7,362025
1,4040,6.6,363483
1,4050,6.1,364719
1,4060,6.1,366208
1,4070,5.8,367657
1,4080,5.4,368942
1,4090,5.2,370536
1,4100,4.9,371952
1,4110,5.8,373854
1,4120,6.0,375744
1,4130,6.2,376999
1,4140,9.1,379207
1,4150,9.6,381227
1,4160,9.4,382808
1,4170,9.3,384214
1,4180,10.0,385961
1,4190,10.0,387415
1,4200,10.0,388987
1,4210,9.1,390730
1,4220,9.2,392933
1,4230,9.1,394953
1,4240,6.5,396375
1,4250,6.1,397996
1,4260,6.1,399261
1,4270,8.5,401085
1,4280,8.1,402617
1,4290,8.2,404359
1,4300,8.4,405652
1,4310,8.9,407909
1,4320,8.8,409608
1,4330,10.2,411666
1,4340,10.2,413301
1,4350,10.3,414835
1,4360,10.8,416663
1,4370,8.8,418200
1,4380,8.8,419695
1,4390,8.7,421620
1,4400,8.6,423188
1,4410,8.3,424924
1,4420,8.4,426736
1,4430,7.1,428639
1,4440,7.7,430414
1,4450,7.8,432066
1,4460,7.9,433554
1,4470,8.2,435419
1,4480,8.1,437023
1,4490,8.6,438939
1,4500,11.1,441357
1,4510,11.2,443545
1,4520,13.4,445563
1,4530,13.3,446885
1,4540,13.0,449144
1,4550,12.8,450965
1,4560,12.4,452337
1,4570,12.1,454591
1,4580,14.9,457106
1,4590,17.9,459998
1,4600,15.7,461526
1,4610,18.6,463654
1,4620,16.3,465247
1,4630,16.3,466983
1,4640,16.2,468509
1,4650,16.7,471004
1,4660,16.7,472875
1,4670,19.1,475464
1,4680,16.1,476763
1,4690,13.1,479139
1,4700,12.8,480278
1,4710,9.8,481888
1,4720,9.9,484034
1,4730,11.6,486047
1,4740,11.8,488003
1,4750,11.4,489690
1,4760,14.8,492065
1,4770,15.7,493983
1,4780,16.2,496059
1,4790,18.1,497812
1,4800,18.3,500047
1,4810,18.4,501934
1,4820,18.5,503818
1,4830,16.8,505670
1,4840,16.4,507318
1,4850,16.4,509450
1,4860,13.1,511115
1,4870,9.7,512372
1,4880,9.6,513981
1,4890,7.6,516270
1,4900,7.3,517842
1,4910,7.5,519913
1,4920,7.5,521789
1,4930,9.6,523333
1,4940,9.6,525434
1,4950,9.5,527249
1,4960,9.3,528937
1,4970,9.7,531393
1,4980,9.8,533640
1,4990,9.8,535877
1,5000,10.0,537895
1,5010,12.0,539965
1,5020,12.3,542469
1,5030,10.3,544299
1,5040,10.5,546714
1,5050,10.8,548963
1,5060,10.9,550925
1,5070,10.8,553056
1,5080,10.4,554685
1,5090,10.8,556920
1,5100,10.9,558826
1,5110,8.9,560758
1,5120,10.4,562999
1,5130,10.7,565169
1,5140,10.6,567200
1,5150,10.3,568669
1,5160,10.4,570599
1,5170,13.1,572881
1,5180,13.4,574574
1,5190,13.0,576646
1,5200,13.0,578076
1,5210,12.7,580141
1,5220,11.0,581827
1,5230,10.9,583744
1,5240,11.0,585972
1,5250,11.4,588328
1,5260,11.8,590335
1,5270,11.0,592210
1,5280,10.8,594104
1,5290,10.8,595864
1,5300,10.6,597224
1,5310,10.4,599197
1,5320,10.4,601097
1,5330,10.4,602898
1,5340,10.3,605045
1,5350,11.9,607118
1,5360,11.7,609395
1,5370,9.6,611259
1,5380,9.8,613654
1,5390,9.9,615810
1,5400,11.6,617660
1,5410,11.9,618989
1,5420,11.7,620877
1,5430,11.5,622628
1,5440,11.2,624154
1,5450,9.5,625991
1,5460,9.2,628113
1,5470,9.4,630326
1,5480,9.3,632249
1,5490,9.3,633757
1,5500,7.8,635562
1,5510,7.7,637149
1,5520,8.0,638576
1,5530,8.3,640323
1,5540,12.1,642010
1,5550,11.8,643736
1,5560,12.6,646041
1,5570,12.4,647611
1,5580,12.3,649348
1,5590,11.9,650666
1,5600,14.2,652616
1,5610,14.5,655051
1,5620,14.2,656973
1,5630,14.2,658719
1,5640,10.6,660274
1,5650,10.7,662499
1,5660,10.2,664984
1,5670,10.6,667275
1,5680,10.9,669552
1,5690,11.6,672006
1,5700,9.4,673968
1,5710,9.5,676264
1,5720,9.0,676966
1,5730,8.8,678542
1,5740,9.1,680567
1,5750,9.4,683028
1,5760,9.7,685229
1,5770,11.0,687657
1,5780,11.0,689370
1,5790,10.6,690985
1,5800,11.1,693493
1,5810,11.0,695324
1,5820,11.8,697751
1,5830,11.9,699504
1,5840,11.7,701552
1,5850,11.5,703615
1,5860,10.5,704648
1,5870,9.1,707196
1,5880,9.5,709988
1,5890,9.9,711867
1,5900,9.3,713955
1,5910,10.4,716040
1,5920,10.1,716947
1,5930,10.5,719102
1,5940,10.6,721279
1,5950,10.7,723424
1,5960,11.0,724947
1,5970,11.0,727356
1,5980,10.3,729271
1,5990,10.0,731125
1,6000,10.3,733427
1,6010,9.4,735559
1,6020,9.4,737342
1,6030,11.3,738854
1,6040,12.8,741040
1,6050,12.5,742839
1,6060,12.2,744043
1,6070,12.1,745955
1,6080,12.0,747821
1,6090,11.5,748909
1,6100,10.8,750396
1,6110,10.1,752265
1,6120,10.0,753965
1,6130,7.6,756033
1,6140,6.1,758561
1,6150,6.9,761331
1,6160,7.6,763254
1,6170,8.6,766002
1,6180,9.4,769122
1,6190,10.0,771339
1,6200,10.6,773564
1,6210,11.2,775835
1,6220,11.4,777688
1,6230,11.9,780100
1,6240,11.8,782264
1,6250,11.2,783876
1,6260,11.4,786202
1,6270,12.3,788250
1,6280,12.1,790765
1,6290,12.0,792814
1,6300,12.0,794866
1,6310,12.2,797636
1,6320,12.2,799485
1,6330,12.2,802152
1,6340,12.0,803961
1,6350,11.6,805028
1,6360,10.8,806150
1,6370,9.0,808676
1,6380,9.1,811040
1,6390,8.8,812733
1,6400,9.2,814579
1,6410,10.4,816751
1,6420,10.3,818622
1,6430,10.1,820782
1,6440,12.6,822796
1,6450,13.6,825204
1,6460,13.9,826943
1,6470,16.0,829495
1,6480,15.9,832065
1,6490,16.2,834282
1,6500,15.5,836200
1,6510,13.8,837802
1,6520,14.1,840026
1,6530,14.0,842443
1,6540,14.0,844909
1,6550,13.6,847173
1,6560,14.8,850260
1,6570,12.5,851582
1,6580,12.3,853598
1,6590,12.3,855865
1,6600,12.8,857714
1,6610,12.6,859686
1,6620,12.9,862230
1,6630,13.0,864022
1,6640,12.8,866488
1,6650,12.7,868216
1,6660,11.7,870057
1,6670,14.3,872588
1,6680,14.0,874426
1,6690,13.9,876673
1,6700,16.0,878720
1,6710,16.1,879941
1,6720,16.1,882065
1,6730,16.2,884351
1,6740,14.0,886056
1,6750,14.1,888551
1,6760,14.1,890858
1,6770,11.6,893046
1,6780,13.9,895023
1,6790,14.8,896872
1,6800,12.1,898312
1,6810,12.0,899916
1,6820,10.9,901040
1,6830,10.9,902944
1,6840,11.4,904878
1,6850,14.0,907263
1,6860,13.8,908789
1,6870,13.5,910443
1,6880,11.0,911759
1,6890,10.2,913968
1,6900,10.9,916558
1,6910,13.3,918290
1,6920,14.2,920506
1,6930,14.0,922066
1,6940,15.5,924619
1,6950,13.0,926562
1,6960,14.0,929265
1,6970,13.9,930806
1,6980,14.9,933083
1,6990,14.9,934965
1,7000,14.0,936034
1,7010,11.5,937656
1,7020,11.2,939922
1,7030,12.4,941893
1,7040,10.9,944373
1,7050,10.9,946725
1,7060,10.0,948456
1,7070,10.0,950162
1,7080,9.7,952479
1,7090,9.7,954789
1,7100,12.6,956503
1,7110,12.6,957848
1,7120,16.6,961073
1,7130,15.7,963365
1,7140,15.4,965007
1,7150,15.5,967169
1,7160,15.4,968725
1,7170,16.0,971235
1,7180,15.5,973171
1,7190,15.0,974523
1,7200,12.9,976764
1,7210,13.2,978761
1,7220,9.5,981054
1,7230,8.6,982770
1,7240,8.4,984083
1,7250,8.8,986793
1,7260,10.9,988759
1,7270,10.2,990113
1,7280,10.4,992052
1,7290,11.5,994882
1,7300,11.6,997053
1,7310,11.7,998584
