game,score
948,50.0
949,47.0
950,304.0
951,65.0
952,58.0
953,78.0
954,32.0
955,56.0
956,28.0
957,46.0
958,56.0
959,56.0
960,46.0
961,34.0
962,53.0
963,86.0
964,46.0
965,61.0
966,47.0
967,62.0
968,61.0
969,70.0
970,89.0
971,35.0
972,57.0
973,46.0
974,60.0
975,46.0
976,42.0
977,29.0
978,28.0
979,66.0
980,46.0
981,56.0
982,30.0
983,70.0
984,51.0
985,31.0
986,43.0
987,46.0
988,69.0
989,94.0
990,40.0
991,66.0
992,46.0
993,75.0
994,70.0
995,70.0
996,56.0
997,198.0
998,46.0
999,53.0
1000,61.0
