game,score
837,17.0
838,11.0
839,3.0
840,17.0
841,7.0
842,13.0
843,11.0
844,10.0
845,11.0
846,11.0
847,11.0
848,14.0
849,11.0
850,13.0
851,11.0
852,11.0
853,13.0
854,11.0
855,12.0
856,7.0
857,10.0
858,11.0
859,12.0
860,11.0
861,12.0
862,12.0
863,7.0
864,17.0
865,21.0
866,11.0
867,9.0
868,13.0
869,13.0
870,13.0
871,17.0
872,20.0
873,13.0
874,15.0
875,13.0
876,9.0
877,7.0
878,12.0
879,12.0
880,21.0
881,12.0
882,6.0
883,10.0
884,13.0
885,13.0
886,8.0
887,6.0
888,17.0
889,10.0
890,11.0
891,17.0
892,12.0
893,12.0
894,9.0
895,13.0
896,9.0
897,13.0
898,13.0
899,11.0
900,12.0
901,12.0
902,13.0
903,3.0
904,11.0
905,12.0
906,13.0
907,12.0
908,8.0
909,13.0
910,13.0
911,20.0
912,11.0
913,12.0
914,9.0
915,11.0
916,32.0
917,10.0
918,12.0
919,12.0
920,9.0
921,12.0
922,13.0
923,11.0
924,10.0
925,11.0
926,17.0
927,18.0
928,6.0
929,15.0
930,17.0
931,9.0
932,8.0
933,12.0
934,8.0
935,13.0
936,11.0
937,12.0
938,18.0
939,13.0
940,13.0
941,15.0
942,13.0
943,18.0
944,12.0
945,13.0
946,7.0
947,17.0
948,8.0
949,8.0
950,13.0
951,9.0
952,19.0
953,11.0
954,17.0
955,21.0
956,13.0
957,14.0
958,9.0
959,17.0
960,13.0
961,17.0
962,13.0
963,16.0
964,10.0
965,12.0
966,9.0
967,13.0
968,12.0
969,11.0
970,12.0
971,12.0
972,7.0
973,12.0
974,9.0
975,4.0
976,13.0
977,9.0
978,11.0
979,12.0
980,12.0
981,8.0
982,14.0
983,12.0
984,16.0
985,12.0
986,12.0
987,13.0
988,11.0
989,23.0
990,8.0
991,8.0
992,10.0
993,13.0
994,16.0
995,11.0
996,7.0
997,13.0
998,12.0
999,14.0
1000,13.0
